# Windows Version: 10.0.14971.1000 (rs_prerelease.161111-1700)
# CPU: Intel(R) Core(TM) i7-6560U CPU @ 2.20GHz
# Memory: 15.85 GB
# Linux Kernel Version: 4.8.10-moby
# Linux Total Memory: 1.934 GiB
# Linux CPUs: 2
#
# BW: Message sizes (in Bytes) vs Bandwidth (in Mb/s)
# BW: Host loopback mode blocking
8 26
64 259
128 553
512 2342
1024 4442
1518 6678
2048 7979
4096 9034
8192 11628
9018 11802
16384 12664


# BW: Host loopback mode poll()
8 27
64 304
128 643
512 2474
1024 4738
1518 6961
2048 8893
4096 12137
8192 18397
9018 19104
16384 15423


# BW: Transmit from VM blocking
8 12
64 104
128 203
512 622
1024 1081
1518 1161
2048 1463
4096 1570
8192 1420
9018 1811
16384 1863


# BW: Transmit from VM poll()
8 13
64 102
128 182
512 744
1024 1361
1518 1867
2048 1847
4096 2406
8192 2560
9018 1934
16384 3141


# BW: Transmit to VM blocking
8 14
64 106
128 350
512 206
1024 2148
1518 2361
2048 2879
4096 2928
8192 3957
9018 2496


# BW: Transmit to VM poll()
8 18
64 191
128 240
512 806
1024 955
1518 993
2048 633
4096 2231
8192 2854
9018 2623
