# Windows Version: 10.0.14971.1000 (rs_prerelease.161111-1700)
# CPU: Intel(R) Core(TM) i7-6560U CPU @ 2.20GHz
# Memory: 15.85 GB
# Linux Kernel Version: 4.8.10-moby
# Linux Total Memory: 1.934 GiB
# Linux CPUs: 2
#
# Index 0: connect() from VM
# time (ms) vs count
1 1756  87.80
2 163  95.95
3 33  97.60
4 17  98.45
5 6  98.75
6 7  99.10
7 1  99.15
8 3  99.30
9 5  99.55
10 2  99.65
20 2  99.75
30 1  99.80
40 2  99.90
50 0  99.90
60 0  99.90
70 0  99.90
80 0  99.90
90 1  99.95
100 0  99.95
200 1 100.00
300 0 100.00
400 0 100.00
500 0 100.00
600 0 100.00
700 0 100.00
800 0 100.00
900 0 100.00
>=1000 0 100.00
connect_err 0 100.00
socket_err 0 100.00


# Index 1: connect() to VM
# time (ms) vs count vs cumulative percent
1 1730  86.50
2 111  92.05
3 41  94.10
4 27  95.45
5 22  96.55
6 13  97.20
7 8  97.60
8 3  97.75
9 3  97.90
10 6  98.20
20 21  99.25
30 3  99.40
40 8  99.80
50 2  99.90
60 0  99.90
70 1  99.95
80 0  99.95
90 0  99.95
100 0  99.95
200 0  99.95
300 0  99.95
400 0  99.95
500 0  99.95
600 0  99.95
700 0  99.95
800 0  99.95
900 0  99.95
>=1000 0  99.95
connect_err 1 100.00
socket_err 0 100.00


# Index 2: connect() to VM with timeout
# time (ms) vs count vs cumulative percent
1 1519  75.95
2 93  80.60
3 37  82.45
4 15  83.20
5 15  83.95
6 16  84.75
7 10  85.25
8 4  85.45
9 6  85.75
10 66  89.05
20 200  99.05
30 12  99.65
40 4  99.85
50 1  99.90
60 2 100.00
70 0 100.00
80 0 100.00
90 0 100.00
100 0 100.00
200 0 100.00
300 0 100.00
400 0 100.00
500 0 100.00
600 0 100.00
700 0 100.00
800 0 100.00
900 0 100.00
>=1000 0 100.00
connect_err 0 100.00
socket_err 0 100.00


# Index 3: connect() from VM with load
# time (ms) vs count
1 1791  89.55
2 141  96.60
3 25  97.85
4 8  98.25
5 7  98.60
6 4  98.80
7 4  99.00
8 2  99.10
9 2  99.20
10 1  99.25
20 7  99.60
30 1  99.65
40 0  99.65
50 1  99.70
60 2  99.80
70 0  99.80
80 0  99.80
90 0  99.80
100 0  99.80
200 4 100.00
300 0 100.00
400 0 100.00
500 0 100.00
600 0 100.00
700 0 100.00
800 0 100.00
900 0 100.00
>=1000 0 100.00
connect_err 0 100.00
socket_err 0 100.00


# Index 4: connect() to VM with load
# time (ms) vs count vs cumulative percent
1 1631  81.55
2 110  87.05
3 57  89.90
4 37  91.75
5 19  92.70
6 17  93.55
7 12  94.15
8 16  94.95
9 7  95.30
10 6  95.60
20 51  98.15
30 15  98.90
40 6  99.20
50 9  99.65
60 1  99.70
70 2  99.80
80 0  99.80
90 0  99.80
100 0  99.80
200 2  99.90
300 0  99.90
400 0  99.90
500 0  99.90
600 0  99.90
700 0  99.90
800 0  99.90
900 0  99.90
>=1000 0  99.90
connect_err 2 100.00
socket_err 0 100.00


# BW: Message sizes (in Bytes) vs Bandwidth (in Mb/s)
# Index 5: BW: Host loopback mode blocking (msg recv())
8 34
64 280
128 535
512 2084
1024 4063
1518 6111
2048 7901
3072 10736
4096 10483
5120 14693
8192 16647
9018 22976
12288 24851
16384 19988


# Index 6: BW: Host loopback mode poll() server (msg recv())
8 31
64 260
128 520
512 2051
1024 4045
1518 5964
2048 7640
3072 10384
4096 12418
5120 11983
8192 17787
9018 17299
12288 20607
16384 18744


# Index 7: BW: Host loopback mode poll() client (msg recv())
8 33
64 272
128 543
512 2152
1024 4495
1518 6293
2048 8307
3072 13458
4096 10388
5120 13927
8192 14625
9018 17251
12288 19766
16384 20054


# Index 8: BW: Host loopback mode poll() both (msg recv())
8 30
64 254
128 511
512 2058
1024 4167
1518 5940
2048 7745
3072 10172
4096 12661
5120 12277
8192 18332
9018 20953
12288 17957
16384 13575


# Index 9: BW: Host loopback mode blocking (bulk recv())
8 28
64 248
128 509
512 2048
1024 3958
1518 5857
2048 7084
3072 8354
4096 8542
5120 9147
8192 11508
9018 10618
12288 12714
16384 11808


# Index 10: BW: Host loopback mode poll() server (bulk recv())
8 33
64 268
128 540
512 2097
1024 4186
1518 6343
2048 9027
3072 10366
4096 12459
5120 11903
8192 16637
9018 18990
12288 17617
16384 18669


# Index 11: BW: Host loopback mode poll() client (bulk recv())
8 28
64 234
128 506
512 2030
1024 3890
1518 5650
2048 6871
3072 7998
4096 7897
5120 8137
8192 9537
9018 10468
12288 10119
16384 11535


# Index 12: BW: Host loopback mode poll() both (bulk recv())
8 33
64 272
128 548
512 2123
1024 4084
1518 5720
2048 8210
3072 11060
4096 11856
5120 11771
8192 16605
9018 20070
12288 15461
16384 12872


# Index 13: BW: Transmit from VM blocking (msg recv())
8 13
64 105
128 202
512 713
1024 1360
1518 1742
2048 1903
3072 2131
4096 2216
5120 2956
8192 2341
9018 2373
12288 3098
16384 3600


