# Windows Version: 10.0.14971.1000 (rs_prerelease.161111-1700)
# CPU: Intel(R) Core(TM) i7-6560U CPU @ 2.20GHz
# Memory: 15.85 GB
# Linux Kernel Version: 4.8.10-moby
# Linux Total Memory: 1.934 GiB
# Linux CPUs: 2
#
# connect() from VM
# time (ms) vs count
1 1933
2 34
3 3
4 1
5 2
6 2
7 1
8 0
9 0
10 0
20 2
30 0
40 1
50 0
60 1
70 0
80 0
90 0
100 0
200 0
300 5
400 1
500 2
600 2
700 1
800 2
900 1
>=1000 6
connect_err 0
socket_err 0


# connect() to VM
# time (ms) vs count
1 1883
2 54
3 20
4 6
5 3
6 1
7 1
8 2
9 0
10 2
20 4
30 0
40 0
50 0
60 0
70 0
80 0
90 1
100 0
200 2
300 2
400 4
500 1
600 5
700 2
800 0
900 2
>=1000 5
connect_err 0
socket_err 0


# BW: Message sizes (in Bytes) vs Bandwidth (in Mb/s)
# BW: Host loopback mode blocking
8 26
64 266
128 548
512 2126
1024 4189
1518 5946
2048 7661
3072 9433
4096 9371
5120 10212
8192 11194
9018 12446
12288 13098
16384 13458


# BW: Host loopback mode poll()
8 28
64 316
128 653
512 2380
1024 4644
1518 6634
2048 9414
3072 11747
4096 12193
5120 14946
8192 19029
9018 19922
12288 18898
16384 15669


# BW: Transmit from VM blocking
8 12
64 101
128 202
512 635
1024 1085
1518 1561
2048 1623
3072 1330
4096 1398
5120 1566
8192 1367
9018 1699
12288 1486
16384 1457


# BW: Transmit from VM poll()
8 13
64 105
128 191
512 742
1024 1314
1518 1843
2048 1983
3072 2044
4096 1987
5120 2475
8192 2727
9018 2440
12288 2182
16384 2537


# BW: Transmit to VM blocking
8 17
64 147
128 123
512 325
1024 598
1518 2474
2048 2595
3072 3696
4096 2719
5120 5440
8192 1755
9018 3005
12288 2554


# BW: Transmit to VM poll()
8 15
64 114
128 189
512 774
1024 2148
1518 2390
2048 1003
3072 4000
4096 1094
5120 2993
8192 1992
9018 2660
12288 3589
