# Windows Version: 10.0.14393.206 (rs1_release.160915-0644)
# CPU: Intel(R) Core(TM) i7-5557U CPU @ 3.10GHz
# Memory: 15.89 GB
# Linux Kernel Version: 4.8.10-moby
# Linux Total Memory: 1.934 GiB
# Linux CPUs: 2
#
# connect() from VM
# time (ms) vs count
1 1958
2 29
3 3
4 2
5 3
6 1
7 1
8 0
9 0
10 0
20 2
30 1
40 0
50 0
60 0
70 0
80 0
90 0
100 0
200 0
300 0
400 0
500 0
600 0
700 0
800 0
900 0
>=1000 0
connect_err 0
socket_err 0


# connect() to VM
# time (ms) vs count
1 1737
2 156
3 46
4 34
5 13
6 6
7 2
8 4
9 0
10 2
20 0
30 0
40 0
50 0
60 0
70 0
80 0
90 0
100 0
200 0
300 0
400 0
500 0
600 0
700 0
800 0
900 0
>=1000 0
connect_err 0
socket_err 0


# BW: Message sizes (in Bytes) vs Bandwidth (in Mb/s)
# BW: Host loopback mode blocking
8 21
64 196
128 405
512 1635
1024 3201
1518 4743
2048 6336
3072 9724
4096 9795
5120 12179
8192 13692
9018 14571
12288 15253
16384 15456


# BW: Host loopback mode poll()
8 19
connect() Error: 10061
128 384
512 1645
1024 3338
1518 5018
2048 6602
3072 9902
4096 11702
5120 14556
8192 20211
9018 22690
12288 26136
16384 23948


# BW: Transmit from VM blocking
8 32
64 261
128 547
512 1585
1024 1726
1518 3312
2048 3102
3072 2033
4096 2670
5120 4344
8192 5494
9018 4759
12288 3532
16384 2390


# BW: Transmit from VM poll()
8 31
64 161
128 505
512 1860
1024 3809
1518 3370
2048 4102
3072 3135
4096 3042
5120 5203
8192 4111
9018 9397
12288 4306
16384 3999


# BW: Transmit to VM blocking
8 18
64 353
128 439
512 898
1024 1139
1518 3334
2048 1312
3072 5426
4096 5471
5120 6450
8192 3522
9018 5433
12288 4697


# BW: Transmit to VM poll()
8 0
64 159
128 628
512 893
1024 1135
1518 3335
2048 3148
3072 4088
4096 3357
5120 5753
8192 2809
9018 3747
12288 7203
