# Windows Version: 10.0.14393.206 (rs1_release.160915-0644)
# CPU: Intel(R) Core(TM) i7-5557U CPU @ 3.10GHz
# Memory: 15.89 GB
# Linux Kernel Version: 4.8.10-moby
# Linux Total Memory: 1.934 GiB
# Linux CPUs: 2
#
# BW: Message sizes (in Bytes) vs Bandwidth (in Mb/s)
# BW: Host loopback mode blocking
8 20
64 191
128 396
512 1587
1024 3144
1518 4724
2048 6178
4096 9489
8192 13463
9018 14285
16384 10234


# BW: Host loopback mode poll()
8 18
128 366
512 1611
1024 3385
1518 4753
2048 6513
4096 11464
8192 19600
9018 21649
16384 13603


# BW: Transmit from VM blocking
8 16
64 139
128 534
512 1392
1024 2855
1518 1868
2048 4057
4096 2063
8192 3302
9018 2192
16384 5179


# BW: Transmit from VM poll()
8 26
64 212
128 225
512 1888
1024 3774
1518 5367
2048 5795
4096 3385
8192 7573
9018 7543
16384 7928


# BW: Transmit to VM blocking
8 12
64 368
128 337
512 1623
1024 1130
1518 1246
2048 3291
4096 1314
8192 2955
9018 4820


# BW: Transmit to VM poll()
8 29
64 244
128 524
512 861
1024 1094
1518 1235
2048 3636
4096 4595
8192 2607
9018 5130
