# Windows Version: 10.0.14393.206 (rs1_release.160915-0644)
# CPU: Intel(R) Core(TM) i7-5557U CPU @ 3.10GHz
# Memory: 15.89 GB
# Linux Kernel Version: 4.8.10-moby
# Linux Total Memory: 1.934 GiB
# Linux CPUs: 2
#
# Index 0: connect() from VM
# time (ms) vs count
1 1984  99.20
2 9  99.65
3 2  99.75
4 3  99.90
5 0  99.90
6 2 100.00
7 0 100.00
8 0 100.00
9 0 100.00
10 0 100.00
20 0 100.00
30 0 100.00
40 0 100.00
50 0 100.00
60 0 100.00
70 0 100.00
80 0 100.00
90 0 100.00
100 0 100.00
200 0 100.00
300 0 100.00
400 0 100.00
500 0 100.00
600 0 100.00
700 0 100.00
800 0 100.00
900 0 100.00
>=1000 0 100.00
connect_err 0 100.00
socket_err 0 100.00


# Index 1: connect() to VM
# time (ms) vs count vs cumulative percent
1 1821  91.05
2 135  97.80
3 33  99.45
4 8  99.85
5 2  99.95
6 1 100.00
7 0 100.00
8 0 100.00
9 0 100.00
10 0 100.00
20 0 100.00
30 0 100.00
40 0 100.00
50 0 100.00
60 0 100.00
70 0 100.00
80 0 100.00
90 0 100.00
100 0 100.00
200 0 100.00
300 0 100.00
400 0 100.00
500 0 100.00
600 0 100.00
700 0 100.00
800 0 100.00
900 0 100.00
>=1000 0 100.00
connect_err 0 100.00
socket_err 0 100.00


# Index 2: connect() to VM with timeout
# time (ms) vs count vs cumulative percent
1 603  30.15
2 32  31.75
3 5  32.00
4 2  32.10
5 8  32.50
6 1  32.55
7 3  32.70
8 4  32.90
9 6  33.20
10 534  59.90
20 790  99.40
30 12 100.00
40 0 100.00
50 0 100.00
60 0 100.00
70 0 100.00
80 0 100.00
90 0 100.00
100 0 100.00
200 0 100.00
300 0 100.00
400 0 100.00
500 0 100.00
600 0 100.00
700 0 100.00
800 0 100.00
900 0 100.00
>=1000 0 100.00
connect_err 0 100.00
socket_err 0 100.00


# Index 3: connect() from VM with load
# time (ms) vs count
1 1512  75.60
2 28  77.00
3 5  77.25
4 25  78.50
5 118  84.40
6 84  88.60
7 31  90.15
8 27  91.50
9 43  93.65
10 26  94.95
20 86  99.25
30 15 100.00
40 0 100.00
50 0 100.00
60 0 100.00
70 0 100.00
80 0 100.00
90 0 100.00
100 0 100.00
200 0 100.00
300 0 100.00
400 0 100.00
500 0 100.00
600 0 100.00
700 0 100.00
800 0 100.00
900 0 100.00
>=1000 0 100.00
connect_err 0 100.00
socket_err 0 100.00


# Index 4: connect() to VM with load
# time (ms) vs count vs cumulative percent
1 1537  76.85
2 12  77.45
3 14  78.15
4 16  78.95
5 61  82.00
6 44  84.20
7 18  85.10
8 14  85.80
9 39  87.75
10 25  89.00
20 121  95.05
30 53  97.70
40 26  99.00
50 11  99.55
60 6  99.85
70 1  99.90
80 0  99.90
90 0  99.90
100 0  99.90
200 0  99.90
300 0  99.90
400 0  99.90
500 0  99.90
600 0  99.90
700 0  99.90
800 0  99.90
900 0  99.90
>=1000 0  99.90
connect_err 2 100.00
socket_err 0 100.00


# BW: Message sizes (in Bytes) vs Bandwidth (in Mb/s)
# Index 5: BW: Host loopback mode blocking
8 22
64 192
128 408
512 1718
1024 3413
1518 4784
2048 6380
3072 9816
4096 10399
5120 12216
8192 13756
9018 14516
12288 14754
16384 14058


# Index 6: BW: Host loopback mode poll() server
8 19
128 380
512 1623
1024 3259
1518 4700
2048 6502
3072 9593
4096 11220
5120 14226
8192 20357
9018 22378
12288 24873
16384 26302


# Index 7: BW: Host loopback mode poll() client
8 22
64 194
128 405
512 1722
1024 3287
1518 4820
2048 6369
3072 10045
4096 10532
5120 12009
8192 12847
9018 13828
12288 13991
16384 12742


# Index 8: BW: Host loopback mode poll() both
8 19
128 386
512 1645
1024 3300
1518 4940
2048 6570
3072 10019
4096 11232
5120 14343
8192 20346
9018 22530
12288 23539
16384 21699


# Index 9: BW: Transmit from VM blocking
8 34
64 270
128 523
512 1025
1024 2878
1518 2102
2048 3378
3072 3869
4096 2198
5120 2931
8192 3682
9018 6584
12288 3559
16384 5525


# Index 10: BW: Transmit from VM poll() Linux
8 33
64 264
128 357
512 1248
1024 2952
1518 2378
2048 2068
3072 2478
4096 2086
5120 3452
8192 4200
9018 2622
12288 3721
16384 5631


# Index 11: BW: Transmit from VM poll() Windows
8 19
64 176
128 464
512 2050
1024 3398
1518 2405
2048 3259
3072 3529
4096 4546
5120 5005
8192 9905
9018 7613
12288 4807
16384 9895


# Index 12: BW: Transmit from VM poll() both
8 31
64 239
128 518
512 1792
1024 2859
1518 4894
2048 3786
3072 3894
4096 3209
5120 3835
8192 4053
9018 3599
12288 3010
16384 9644


# Index 13: BW: Transmit to VM blocking
8 30
64 274
128 471
512 896
1024 2670
1518 3332
2048 4712
3072 3960
4096 5251
5120 6982
8192 2790
9018 3155
12288 6106


# Index 14: BW: Transmit to VM poll() Linux
8 21
64 233
128 363
512 1793
1024 3093
1518 3371
2048 3316
3072 3782
4096 3346
5120 4156
8192 2762
9018 3631
12288 6429


# Index 15: BW: Transmit to VM poll() Windows
8 33
64 210
128 704
512 871
1024 2655
1518 3505
2048 4895
3072 3813
4096 3560
5120 4225
8192 3369
9018 3105
12288 3902


# Index 16: BW: Transmit to VM poll()
8 22
64 367
128 282
512 886
1024 2610
1518 4382
2048 5035
3072 6024
4096 4674
5120 5359
8192 2717
9018 2960
12288 3825
