PS C:\Users\docker\Desktop> .\hvbench-run.ps1
# Windows Version: 10.0.14393.206 (rs1_release.160915-0644)
# CPU: Intel(R) Core(TM) i7-5557U CPU @ 3.10GHz
# Memory: 15.89 GB
# Linux Kernel Version: 4.8.11-moby
# Linux Total Memory: 1.934 GiB
# Linux CPUs: 2
#
# BW: Message sizes (in Bytes) vs Average Bandwidth (in Mb/s) + individual results
# Index 0: BW: Host loopback mode blocking (msg recv())
8 24
128 408
512 1708
1024 3351
1518 4962
2048 6571
3072 9831
4096 10979
5120 13432
8192 20177
9018 22420
16384 29075


# Index 1: BW: Host loopback mode poll() server (msg recv())
8 20
# 128: connect() Error: 10061
512 1644
1024 3301
1518 4808
2048 6739
3072 9929
4096 11347
5120 14261
8192 20452
9018 21911
16384 29281


# Index 2: BW: Host loopback mode poll() client (msg recv())
8 22
128 403
512 1683
1024 3450
1518 4980
2048 6709
3072 9877
4096 10725
5120 13203
8192 20414
9018 21934
16384 27384


# Index 3: BW: Host loopback mode poll() both (msg recv())
8 21
# 128: connect() Error: 10061
512 1642
1024 3469
1518 5039
2048 6715
3072 10042
4096 12086
5120 14617
8192 20562
9018 22603
16384 27075


# Index 4: BW: Host loopback mode blocking (bulk recv())
8 23
128 409
512 1653
1024 3266
1518 4775
2048 6436
3072 10014
4096 9433
5120 12226
8192 13707
9018 14816
16384 14608


# Index 5: BW: Host loopback mode poll() server (bulk recv())
8 19
# 128: connect() Error: 10061
512 1646
1024 3193
1518 4592
2048 6430
3072 9789
4096 11141
5120 13611
8192 19816
9018 22323
16384 28984


# Index 6: BW: Host loopback mode poll() client (bulk recv())
8 23
128 402
512 1673
1024 3283
1518 4746
2048 6725
3072 9799
4096 10310
5120 12000
8192 12818
9018 14197
16384 12779


# Index 7: BW: Host loopback mode poll() both (bulk recv())
8 20
# 128: connect() Error: 10061
512 1641
1024 3356
1518 4946
2048 6425
3072 9824
4096 11605
5120 14847
8192 19989
9018 22789
16384 25642


# Index 8: BW: Transmit from VM blocking (msg recv())
8 18.5 22 19 18 15
128 296 278 205 303 398
512 1033.75 1067 1072 980 1016
1024 1927.25 2991 2042 1482 1194
1518 2505.75 2795 2736 2735 1757
2048 2924.25 2354 3579 2683 3081
3072 3637.25 4273 3296 3399 3581
4096 4145.75 4014 3923 4423 4223
5120 4877.25 5220 4730 4288 5271
8192 4968 4381 5436 4721 5334
9018 4598.25 4760 4120 4716 4797
16384 4929 4544 5276 4771 5125


# Index 9: BW: Transmit from VM poll() Linux (msg recv())
8 18 23 18 16 15
128 269 306 244 279 247
512 1074.5 1199 697 1098 1304
1024 1879.25 2110 2270 1921 1216
1518 2734.75 1936 2046 4161 2796
2048 3145.75 3409 2343 3587 3244
3072 3906.5 4157 3571 4222 3676
4096 3898 4240 3769 3814 3769
5120 4660.5 4127 4115 4911 5489
8192 4630.5 4179 5270 4871 4202
9018 4570.5 4546 4475 4556 4705
16384 5083 5603 4373 5500 4856


# Index 10: BW: Transmit from VM poll() Windows (msg recv())
8 26 23 28 23 30
128 413.5 422 435 345 452
512 1628.25 1951 1660 1108 1794
1024 3268 3313 3276 3584 2899
1518 4324 3898 5283 4999 3116
2048 4143.25 4391 4514 3545 4123
3072 3929 3996 4161 3302 4257
4096 4544 4528 4641 4856 4151
5120 5074.75 4031 5916 4362 5990
8192 5531 5710 4763 5748 5903
9018 5197.25 5486 4768 5851 4684
16384 5882 6111 5920 5304 6193


# Index 11: BW: Transmit from VM poll() both (msg recv())
8 27.75 26 29 26 30
128 465.75 495 436 443 489
512 1776.75 1931 1710 1834 1632
1024 3224 3464 3020 3523 2889
1518 5138.5 5061 4793 5353 5347
2048 5131.25 5389 3043 6274 5819
3072 3957.75 4208 3855 4123 3645
4096 4448.5 4816 4154 3998 4826
5120 5264.25 5701 4831 4690 5835
8192 5153.75 4943 4787 5352 5533
9018 5100.25 5575 5464 4386 4976
16384 5452.25 5765 5593 5081 5370


# Index 12: BW: Transmit from VM blocking (bulk recv())
8 29.75 30 32 32 25
128 500 480 498 516 506
512 1491.75 1358 1542 1695 1372
