# Windows Version: 10.0.14393.206 (rs1_release.160915-0644)
# CPU: Intel(R) Core(TM) i7-5557U CPU @ 3.10GHz
# Memory: 15.89 GB
# Windows VM Version: 14393.206
# Linux Total Memory: 4GB
# Linux CPUs: 2
# Index 0: BW: Transmit from VM blocking (bulk recv())
8 29
64 245
128 531
512 1523
1024 2504
1518 3013
2048 5007
3072 4413
4096 3974
5120 4525
8192 5322
9018 5561
12288 4222
16384 4729


# Index 1: BW: Transmit from VM poll() both (bulk recv())
8 30
64 244
128 517
512 1604
1024 2959
1518 4587
2048 5069
3072 4539
4096 6115
5120 5995
8192 6572
9018 5889
12288 5760
16384 8120


# Index 2: BW: Transmit to VM blocking (bulk recv())
8 25
64 235
128 382
512 1156
1024 1737
1518 2073
2048 2343
3072 2859
4096 2398
5120 2270
8192 2731
12288 2264
16384 3043


# Index 3: BW: Transmit to VM poll() both (bulk recv())
8 31
64 230
128 536
512 1640
1024 2956
1518 3368
2048 3303
4096 3699
5120 3562
8192 3986
9018 4386
12288 3255
16384 3958


# Index 4: BW: Transmit to VM blocking (msg recv())
8 24
64 231
128 439
512 1679
1024 2720
1518 3497
2048 3522
3072 3564
4096 3594
5120 3457
8192 4258
9018 4271
12288 5120
16384 6928
